19:16:09.389 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19:16:09.625 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19:16:09.900 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
19:16:09.936 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
19:16:09.947 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
19:16:09.961 [main] INFO  com.edmar.cadastro.CadastroEventos - Started CadastroEventos in 2.779 seconds (process running for 2.998)
19:16:09.963 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:16:10.058 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:16:11.032 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:16:11.366 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:16:11.769 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:16:12.176 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:17:09.961 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:17:09.998 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:17:10.356 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:17:10.723 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:17:11.155 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:17:11.527 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:18:09.959 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:18:10.007 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:18:10.899 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:18:11.263 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:18:11.675 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:18:12.082 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:19:09.954 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:19:09.995 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:19:10.355 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:19:10.760 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:19:11.166 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:19:11.579 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:20:09.953 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:20:09.987 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:20:10.868 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:20:11.194 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:20:11.526 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:20:11.892 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:20:45.847 [http-nio-8085-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19:20:45.847 [http-nio-8085-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19:20:45.849 [http-nio-8085-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
19:21:09.950 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:21:09.977 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:21:10.335 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:21:10.765 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 49
19:21:11.106 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:21:11.484 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:21:11.833 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:22:02.266 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19:22:02.268 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19:22:02.273 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19:22:03.629 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
19:22:03.657 [main] INFO  com.edmar.cadastro.CadastroEventos - Starting CadastroEventos using Java 17.0.10 with PID 10542 (/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes started by edmarsr in /Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos)
19:22:03.657 [main] INFO  com.edmar.cadastro.CadastroEventos - No active profile set, falling back to 1 default profile: "default"
19:22:04.158 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19:22:04.190 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 3 JPA repository interfaces.
19:22:04.557 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8085 (http)
19:22:04.562 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
19:22:04.563 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19:22:04.563 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
19:22:04.599 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19:22:04.599 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 914 ms
19:22:04.754 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19:22:04.780 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
19:22:04.799 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
19:22:04.941 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19:22:04.955 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19:22:05.114 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2759749
19:22:05.115 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19:22:05.140 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
19:22:05.141 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
19:22:05.551 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
19:22:05.577 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19:22:05.812 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19:22:06.093 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
19:22:06.129 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
19:22:06.140 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
19:22:06.155 [main] INFO  com.edmar.cadastro.CadastroEventos - Started CadastroEventos in 2.845 seconds (process running for 3.1)
19:22:06.156 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:22:06.243 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:22:07.040 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:22:07.398 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 49
19:22:07.807 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:22:08.157 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:22:08.527 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:23:06.158 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:23:06.201 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:23:06.586 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:23:06.995 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 49
19:23:07.375 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:23:07.718 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:23:08.120 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:24:06.177 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:24:06.216 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:24:07.134 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:24:07.541 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 49
19:24:07.951 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:24:08.359 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:24:08.710 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:25:06.185 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:25:06.220 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:25:06.578 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:25:07.002 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 49
19:25:07.458 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:25:07.810 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:25:08.185 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:26:06.191 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:26:06.233 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:26:07.076 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:26:07.400 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 49
19:26:07.756 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:26:08.179 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:26:08.522 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:26:09.440 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19:26:09.443 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19:26:09.448 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19:40:32.565 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
19:40:32.594 [main] INFO  com.edmar.cadastro.CadastroEventos - Starting CadastroEventos using Java 17.0.10 with PID 10752 (/Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos/target/classes started by edmarsr in /Users/edmarsr/programacao/IdeaProjects/projeto-cadastro-eventos)
19:40:32.595 [main] INFO  com.edmar.cadastro.CadastroEventos - No active profile set, falling back to 1 default profile: "default"
19:40:33.117 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19:40:33.147 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 3 JPA repository interfaces.
19:40:33.504 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8085 (http)
19:40:33.509 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
19:40:33.510 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19:40:33.510 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
19:40:33.544 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19:40:33.550 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 920 ms
19:40:33.724 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19:40:33.755 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
19:40:33.773 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
19:40:33.916 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19:40:33.929 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19:40:34.142 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@278cb145
19:40:34.143 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19:40:34.178 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
19:40:34.178 [main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
19:40:34.603 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
19:40:34.651 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19:40:34.905 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19:40:35.211 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
19:40:35.251 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
19:40:35.264 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
19:40:35.278 [main] INFO  com.edmar.cadastro.CadastroEventos - Started CadastroEventos in 2.946 seconds (process running for 3.217)
19:40:35.280 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:40:35.373 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:40:36.208 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:40:36.649 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 49
19:40:36.976 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:40:37.348 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:40:37.746 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:41:35.282 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:41:35.308 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:41:35.675 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:41:36.022 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 49
19:41:36.391 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:41:36.723 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:41:37.063 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:42:35.274 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:42:35.299 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:42:36.212 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:42:36.545 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 49
19:42:36.910 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:42:37.318 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:42:37.651 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:43:35.275 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:43:35.300 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:43:35.684 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:43:36.033 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 49
19:43:36.371 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:43:36.722 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:43:37.062 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:44:35.279 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:44:35.316 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:44:36.311 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:44:36.655 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 49
19:44:37.007 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:44:37.340 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
19:44:37.683 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Processamento de compromissos finalizado.
19:45:35.274 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Iniciando o processamento de envio de mensagens de compromissos.
19:45:35.311 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 8
19:45:35.673 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 9
19:45:36.055 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 49
19:45:36.412 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 10
19:45:36.763 [scheduling-1] INFO  c.e.c.a.u.c.EnviaEventoCompromissoUseCaseImpl - [Cadastro-eventos] Enviando evento de compromisso com ID 11
